2,23.50.45,41.2,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.45,41.354,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.45,41.555,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.45,41.581,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.45,41.969,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.46,41.994,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.46,42.175,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.46,42.201,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.46,42.639,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.46,42.665,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.46,42.671,2,sendHello,2,,0
2,23.50.46,42.783,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.46,42.937,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.47,43.092,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.47,43.114,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.47,43.298,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.47,43.455,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.47,43.712,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.47,43.738,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.48,44.18,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.48,44.205,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.48,44.332,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.48,44.358,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.48,44.746,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.48,44.768,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.48,44.951,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.49,44.977,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.49,45.386,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.49,45.412,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.49,45.571,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.49,45.724,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.50,45.984,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.50,46.01,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.50,46.678,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.50,46.831,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.51,47.439,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.51,47.466,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.52,48.199,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.52,48.224,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.52,48.833,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.52,48.858,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.53,49.294,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.53,49.32,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.53,49.5,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.53,49.654,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.53,49.914,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.53,49.939,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.53,49.944,2,sendHello,2,,0
2,23.50.54,50.057,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.54,50.214,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.54,50.534,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.54,50.56,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.54,50.946,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.54,50.972,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.55,51.152,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.55,51.178,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.55,51.567,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.55,51.594,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.55,51.814,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.55,51.96,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.56,52.185,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.56,52.212,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.56,52.896,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.57,53.054,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.57,53.663,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.57,53.689,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.58,54.423,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.58,54.448,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.59,55.056,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.59,55.083,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.59,55.636,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.59,55.661,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.50.59,55.667,1,RTSAntiEntropy,Starting to send RTS...
2,23.50.59,55.673,2,sendRTS,2,6,1
2,23.51.0,56.106,1,RTSAntiEntropy,CTS recieved - sending data frames
2,23.51.0,56.245,1,RTSSendDataFrames,No new data - starting to send empty packets now
2,23.51.2,58.557,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.2,58.583,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.2,58.734,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.2,58.89,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.3,59.148,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.3,59.173,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.3,59.354,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.3,59.508,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.3,59.767,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.3,59.793,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.4,60.488,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.4,60.644,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.5,61.255,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.5,61.281,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.6,62.017,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.6,62.044,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.6,62.652,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.6,62.678,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.7,63.078,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.7,63.103,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.7,63.109,2,sendHello,2,,0
2,23.51.7,63.222,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.7,63.38,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.7,63.703,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.7,63.729,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.7,63.903,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.8,64.058,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.8,64.318,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.8,64.343,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.8,64.732,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.8,64.758,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.9,65.024,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.9,65.05,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.9,65.351,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.9,65.385,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.9,65.557,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.9,65.718,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.9,65.971,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.10,65.996,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.10,66.606,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.10,66.768,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.11,67.455,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.11,67.482,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.12,68.091,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.12,68.252,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.12,68.86,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.12,68.886,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.13,69.281,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.13,69.307,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.13,69.486,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.13,69.513,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.14,69.983,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.14,70.009,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.14,70.313,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.14,70.472,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.14,70.477,2,sendHello,2,,0
2,23.51.14,70.591,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.14,70.617,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.14,70.932,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.15,71.092,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.15,71.412,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.15,71.438,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.15,71.76,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.15,71.786,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.15,71.966,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.16,71.992,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.16,72.727,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.16,72.754,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.17,73.362,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.17,73.516,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.18,74.126,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.18,74.152,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.18,74.76,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.18,74.916,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.19,75.483,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.19,75.511,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.19,75.642,2,sendHello,2,,0
2,23.51.19,75.756,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.19,75.781,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.19,75.895,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.19,75.922,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.20,76.321,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.20,76.348,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.20,76.515,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.20,76.743,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.20,76.929,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.20,76.954,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.21,77.135,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.21,77.291,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.21,77.549,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.21,77.575,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.21,77.963,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.22,77.988,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.22,78.168,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
